"Population1","Population2","Lower bound CI limit","Upper bound CI limit","p-value","Fst","Sign"
"CO","NV",0.0363748914917676,0.03980002350909,0,0.0380794097985354,"***"
"CO","PI",0.15082252865059,0.156191242429314,0,0.153592943392342,"***"
"CO","SBC",0.0882958049048271,0.0955653677574814,0,0.0921384001026956,"***"
"CO","WA",0.0375435512573066,0.0412588038630004,0,0.0394793502257473,"***"
"NV","CO",0.0363748914917676,0.03980002350909,0,0.0380794097985354,"***"
"NV","PI",0.124314320256093,0.129114841092184,0,0.126710239275925,"***"
"NV","SBC",0.0683020136681202,0.0752072084158347,0,0.0716259623105268,"***"
"NV","WA",0.0277463516288734,0.0309184465025522,0,0.0294061979354572,"***"
"PI","CO",0.15082252865059,0.156191242429314,0,0.153592943392342,"***"
"PI","NV",0.124314320256093,0.129114841092184,0,0.126710239275925,"***"
"PI","SBC",0.199588904713076,0.207443407689069,0,0.203594268720975,"***"
"PI","WA",0.140479768943431,0.145680602407045,0,0.143071995490668,"***"
"SBC","CO",0.0882958049048271,0.0955653677574814,0,0.0921384001026956,"***"
"SBC","NV",0.0683020136681202,0.0752072084158347,0,0.0716259623105268,"***"
"SBC","PI",0.199588904713076,0.207443407689069,0,0.203594268720975,"***"
"SBC","WA",0.0787674128542189,0.086799359312476,0,0.0828019301627964,"***"
"WA","CO",0.0375435512573066,0.0412588038630004,0,0.0394793502257473,"***"
"WA","NV",0.0277463516288734,0.0309184465025522,0,0.0294061979354572,"***"
"WA","PI",0.140479768943431,0.145680602407045,0,0.143071995490668,"***"
"WA","SBC",0.0787674128542189,0.086799359312476,0,0.0828019301627964,"***"
