"Population1","Population2","Lower bound CI limit","Upper bound CI limit","p-value","Fst","Sign"
"AZ","BC",0.0257105993809844,0.0375995545977224,0,0.0315198155182487,"***"
"AZ","CO",0.0514540700184986,0.0618306750441603,0,0.0563725397893707,"***"
"AZ","MB",0.0369274592272982,0.0457182081164359,0,0.0413712194065262,"***"
"AZ","MS",0.0327336183192345,0.0464153237315645,0,0.039393244854326,"***"
"AZ","MX",0.0244249453472715,0.0335528884644307,0,0.0290133113876469,"***"
"AZ","ON",0.0747773473956913,0.085119163414861,0,0.0797058191932262,"***"
"AZ","SK",0.05505375203493,0.0649403287031877,0,0.0595255948744709,"***"
"AZ","WA",0.0283405215866969,0.0359452438148479,0,0.0319386193819756,"***"
"BC","AZ",0.0257105993809844,0.0375995545977224,0,0.0315198155182487,"***"
"BC","CO",0.0582457387873365,0.0750420238425444,0,0.0665654394069207,"***"
"BC","MB",0.028812314344064,0.0416357822918709,0,0.035452417235382,"***"
"BC","MS",0.028866030048053,0.0472193904441963,0,0.0379070533487987,"***"
"BC","MX",0.0374840016865959,0.0495083403642067,0,0.0435151208020052,"***"
"BC","ON",0.078495436896937,0.0952290854536122,0,0.0866796936367808,"***"
"BC","SK",0.0504546588480215,0.066004281981128,0,0.0579358628265794,"***"
"BC","WA",0.0307680846551403,0.0424363234714037,0,0.0365137780322193,"***"
"CO","AZ",0.0514540700184986,0.0618306750441603,0,0.0563725397893707,"***"
"CO","BC",0.0582457387873365,0.0750420238425444,0,0.0665654394069207,"***"
"CO","MB",0.0459572887077223,0.0562527873019183,0,0.0514740503327892,"***"
"CO","MS",0.0621445382668553,0.0815953186939054,0,0.0721577668343667,"***"
"CO","MX",0.0565360959401882,0.0677057075570233,0,0.0620059863413335,"***"
"CO","ON",0.0701361987332952,0.0843348666903147,0,0.0770686736305851,"***"
"CO","SK",0.0282562375284852,0.0381429641248545,0,0.0332566253048723,"***"
"CO","WA",0.0343018779965203,0.0419096472579221,0,0.0381248315772943,"***"
"MB","AZ",0.0369274592272982,0.0457182081164359,0,0.0413712194065262,"***"
"MB","BC",0.028812314344064,0.0416357822918709,0,0.035452417235382,"***"
"MB","CO",0.0459572887077223,0.0562527873019183,0,0.0514740503327892,"***"
"MB","MS",0.0363639250072407,0.0510607055909956,0,0.0436162625776602,"***"
"MB","MX",0.0409343857024556,0.0503303008243335,0,0.0458016473201536,"***"
"MB","ON",0.067374619734784,0.0783661007259949,0,0.0729933469647676,"***"
"MB","SK",0.051274168940258,0.060499545213288,0,0.0559743657283621,"***"
"MB","WA",0.0370003980087188,0.0445805502978776,0,0.0407516802614784,"***"
"MS","AZ",0.0327336183192345,0.0464153237315645,0,0.039393244854326,"***"
"MS","BC",0.028866030048053,0.0472193904441963,0,0.0379070533487987,"***"
"MS","CO",0.0621445382668553,0.0815953186939054,0,0.0721577668343667,"***"
"MS","MB",0.0363639250072407,0.0510607055909956,0,0.0436162625776602,"***"
"MS","MX",0.0391577994153576,0.0526524683282299,0,0.045771506670798,"***"
"MS","ON",0.0797911706789186,0.099769373809113,0,0.0898843652011221,"***"
"MS","SK",0.0485175859870778,0.0662273220707518,0,0.0570735319798445,"***"
"MS","WA",0.0312241112469251,0.0441487520052999,0,0.0378175157157759,"***"
"MX","AZ",0.0244249453472715,0.0335528884644307,0,0.0290133113876469,"***"
"MX","BC",0.0374840016865959,0.0495083403642067,0,0.0435151208020052,"***"
"MX","CO",0.0565360959401882,0.0677057075570233,0,0.0620059863413335,"***"
"MX","MB",0.0409343857024556,0.0503303008243335,0,0.0458016473201536,"***"
"MX","MS",0.0391577994153576,0.0526524683282299,0,0.045771506670798,"***"
"MX","ON",0.0770564942230967,0.0886058016321717,0,0.0829252149679979,"***"
"MX","SK",0.0557034315367277,0.0661856965617831,0,0.0609480451841259,"***"
"MX","WA",0.0289335540817626,0.0367748589191084,0,0.0329418997998617,"***"
"ON","AZ",0.0747773473956913,0.085119163414861,0,0.0797058191932262,"***"
"ON","BC",0.078495436896937,0.0952290854536122,0,0.0866796936367808,"***"
"ON","CO",0.0701361987332952,0.0843348666903147,0,0.0770686736305851,"***"
"ON","MB",0.067374619734784,0.0783661007259949,0,0.0729933469647676,"***"
"ON","MS",0.0797911706789186,0.099769373809113,0,0.0898843652011221,"***"
"ON","MX",0.0770564942230967,0.0886058016321717,0,0.0829252149679979,"***"
"ON","SK",0.0612936803201744,0.0740856773675162,0,0.0675617507999721,"***"
"ON","WA",0.0551014349794259,0.0647571710352159,0,0.0599118082013502,"***"
"SK","AZ",0.05505375203493,0.0649403287031877,0,0.0595255948744709,"***"
"SK","BC",0.0504546588480215,0.066004281981128,0,0.0579358628265794,"***"
"SK","CO",0.0282562375284852,0.0381429641248545,0,0.0332566253048723,"***"
"SK","MB",0.051274168940258,0.060499545213288,0,0.0559743657283621,"***"
"SK","MS",0.0485175859870778,0.0662273220707518,0,0.0570735319798445,"***"
"SK","MX",0.0557034315367277,0.0661856965617831,0,0.0609480451841259,"***"
"SK","ON",0.0612936803201744,0.0740856773675162,0,0.0675617507999721,"***"
"SK","WA",0.0363753515025436,0.0428308146163284,0,0.0396651566997164,"***"
"WA","AZ",0.0283405215866969,0.0359452438148479,0,0.0319386193819756,"***"
"WA","BC",0.0307680846551403,0.0424363234714037,0,0.0365137780322193,"***"
"WA","CO",0.0343018779965203,0.0419096472579221,0,0.0381248315772943,"***"
