"Population1","Population2","Lower bound CI limit","Upper bound CI limit","p-value","Fst","Sign"
"NC","NV",0.210952704010435,0.22581143955112,0,0.218512093389421,"***"
"NC","SBC and VI",0.245022690792781,0.255008959232911,0,0.249908624436617,"***"
"NC","SK",0.0909215534400326,0.0995270339424948,0,0.0952066269141086,"***"
"NC","SWON",0.0897066966385969,0.099619524473274,0,0.0947435493938749,"***"
"NC","WA",0.256670674734681,0.267673084288285,0,0.261853274598558,"***"
"NV","NC",0.210952704010435,0.22581143955112,0,0.218512093389421,"***"
"NV","SBC and VI",0.143618915454044,0.156162847047166,0,0.149911333631654,"***"
"NV","SK",0.202140847100331,0.212183926171853,0,0.207247923691956,"***"
"NV","SWON",0.227037360581499,0.239005682819649,0,0.2333383882474,"***"
"NV","WA",0.163071310492979,0.175206233931532,0,0.16935730587989,"***"
"SBC and VI","NC",0.245022690792781,0.255008959232911,0,0.249908624436617,"***"
"SBC and VI","NV",0.143618915454044,0.156162847047166,0,0.149911333631654,"***"
"SBC and VI","SK",0.217964157522034,0.22440797211259,0,0.221198536508609,"***"
"SBC and VI","SWON",0.221348823689916,0.228818274122704,0,0.225158372741744,"***"
"SBC and VI","WA",0.057461798894808,0.0644580031209917,0,0.0611314560563969,"***"
"SK","NC",0.0909215534400326,0.0995270339424948,0,0.0952066269141086,"***"
"SK","NV",0.202140847100331,0.212183926171853,0,0.207247923691956,"***"
"SK","SBC and VI",0.217964157522034,0.22440797211259,0,0.221198536508609,"***"
"SK","SWON",0.0664268063294429,0.0717657231538012,0,0.0691495655869956,"***"
"SK","WA",0.227989931304303,0.235400704420919,0,0.231792429553207,"***"
"SWON","NC",0.0897066966385969,0.099619524473274,0,0.0947435493938749,"***"
"SWON","NV",0.227037360581499,0.239005682819649,0,0.2333383882474,"***"
"SWON","SBC and VI",0.221348823689916,0.228818274122704,0,0.225158372741744,"***"
"SWON","SK",0.0664268063294429,0.0717657231538012,0,0.0691495655869956,"***"
"SWON","WA",0.237093308317628,0.245408584426588,0,0.241400700422129,"***"
"WA","NC",0.256670674734681,0.267673084288285,0,0.261853274598558,"***"
"WA","NV",0.163071310492979,0.175206233931532,0,0.16935730587989,"***"
"WA","SBC and VI",0.057461798894808,0.0644580031209917,0,0.0611314560563969,"***"
"WA","SK",0.227989931304303,0.235400704420919,0,0.231792429553207,"***"
"WA","SWON",0.237093308317628,0.245408584426588,0,0.241400700422129,"***"
